=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 09:33:48 =~=~=~=~=~=~=~=~=~=~=~=
50 , 55 , 55 , 0
51 , 55 , 56 , 0
52 , 54 , 57 , 0
53 , 56 , 58 , 0
53 , 56 , 58 , 0
52 , 56 , 57 , 0
50 , 55 , 58 , 0
51 , 55 , 55 , 0
49 , 55 , 59 , 0
0 , 1 , 3 , 0
0 , 0 , 0 , 0
3 , 3 , 0 , 0
28 , 91 , 66 , 0
27 , 91 , 66 , 0
26 , 90 , 66 , 0
27 , 91 , 66 , 0
27 , 91 , 66 , 0
26 , 90 , 66 , 0
27 , 90 , 66 , 0
27 , 90 , 66 , 0
27 , 91 , 66 , 0
26 , 90 , 66 , 0
25 , 90 , 65 , 0
52 , 99 , 72 , 0
92 , 100 , 92 , 0
44 , 99 , 69 , 0
43 , 99 , 69 , 0
38 , 98 , 70 , 0
